Latitude,Longitude,Safety Score,Year,Lighting Rating,Crowd Rating,Emergency Rating,Crime Rate,Severity Score
52.28438,-1.53647,29.40455243959677,2021,0.0201118634088901,0.0138121872240211,0.0094436267294671,0.2630300033689913,0.3121827411167513
52.28527,-1.54722,53.63540282662348,2021,0.0301677951133352,0.0306937493867137,0.0188872534589343,0.2810517137394236,0.4884615384615385
52.28727,-1.53664,30.830655871557948,2021,0.0201118634088901,0.0138121872240211,0.0094436267294671,0.2587782325577365,0.3724210526315789
52.2837661,-1.5431489,47.441457143316576,2021,0.0234638406437052,0.0214856245706996,0.0157393778824452,0.2760268936897589,0.6276923076923077
52.28996,-1.54479,44.724687356897846,2021,0.0201118634088901,0.0276243744480423,0.0188872534589343,0.2786842504467931,0.4189189189189189
52.28661,-1.54955,53.0417752232924,2021,0.0301677951133352,0.0306937493867137,0.0188872534589343,0.2808101358524205,0.467741935483871
52.28964,-1.54227,44.6741425603033,2021,0.0201118634088901,0.0276243744480423,0.0188872534589343,0.2752055288739483,0.4223776223776224
52.28992,-1.545,44.04211230173659,2021,0.0201118634088901,0.0276243744480423,0.0188872534589343,0.2779595167857838,0.3954545454545454
52.2918076,-1.5381524,49.64500156287615,2021,0.0301677951133352,0.0322284368560494,0.0141654400942007,0.2454431331951645,0.4616734143049933
52.28431,-1.53668,29.408258446117703,2021,0.0201118634088901,0.0138121872240211,0.0094436267294671,0.2653974666616218,0.3095375722543353
52.28821,-1.53808,30.723183862947582,2021,0.0201118634088901,0.0092081248160141,0.0094436267294671,0.2678615611090536,0.4209621993127148
52.28313,-1.54652,56.82671732900929,2021,0.0301677951133352,0.0306937493867137,0.0188872534589343,0.2759785781123582,0.6130769230769231
52.28995,-1.53547,57.823618654403575,2021,0.0351957609655578,0.0322284368560494,0.0236090668236679,0.2447667151115558,0.5001321003963012
52.28414,-1.53831,32.67827979915069,2021,0.0201118634088901,0.0138121872240211,0.0094436267294671,0.2722582786525103,0.4218446601941747
52.28253,-1.54557,37.7819697684881,2021,0.0201118634088901,0.0138121872240211,0.0094436267294671,0.275495422338352,0.6021428571428571
52.28903,-1.54001,44.22572900150294,2021,0.0201118634088901,0.0276243744480423,0.0188872534589343,0.2686829259248642,0.4159420289855072
52.28907,-1.54004,44.23906855684761,2021,0.0201118634088901,0.0276243744480423,0.0188872534589343,0.2687312415022648,0.4163636363636364
52.28888,-1.54002,44.793688900349565,2021,0.0201118634088901,0.0276243744480423,0.0188872534589343,0.2710987047948953,0.4331858407079646
52.2904,-1.53484,57.240486505975,2021,0.0351957609655578,0.0322284368560494,0.0236090668236679,0.2389205302460804,0.487962962962963
52.28389,-1.54707,56.80619400440238,2021,0.0301677951133352,0.0306937493867137,0.0188872534589343,0.2761718404219607,0.6119047619047618
52.28312,-1.54515,48.36097268205455,2021,0.0261454224315572,0.0239411245216367,0.0151098027671474,0.2752055288739483,0.5917808219178082
52.28942,-1.53536,57.3864676668348,2021,0.0351957609655578,0.0322284368560494,0.0236090668236679,0.2494050105420156,0.4733031674208144
52.2879016,-1.535144,51.00303654391324,2021,0.0351957609655578,0.0276243744480423,0.0188872534589343,0.2570871873487146,0.4049603174603174
52.28638,-1.5366,35.27418216805721,2021,0.0201118634088901,0.0184162496320282,0.0141654400942007,0.2620636918209788,0.3493946731234866
52.28421,-1.54717,56.80619400440238,2021,0.0301677951133352,0.0306937493867137,0.0188872534589343,0.2761718404219607,0.6119047619047618
52.28444,-1.53554,29.884310167401768,2021,0.0201118634088901,0.0138121872240211,0.0094436267294671,0.2567489783069103,0.3385057471264368
52.28725,-1.54856,51.66400880259886,2021,0.0301677951133352,0.0306937493867137,0.0188872534589343,0.2807618202750199,0.41875
52.28806,-1.54728,51.73876709288102,2021,0.0301677951133352,0.0306937493867137,0.0188872534589343,0.2811483448942249,0.4208333333333333
52.29061,-1.54664,49.40281672035148,2021,0.027653812187224,0.0299264056520459,0.0188872534589343,0.2770898363925725,0.4019047619047619
52.28996,-1.5466,49.48524297103253,2021,0.027653812187224,0.0299264056520459,0.0188872534589343,0.2785876192919919,0.4027027027027027
52.28139,-1.5455,36.81459032341477,2021,0.0201118634088901,0.0138121872240211,0.0094436267294671,0.2743841640581377,0.5693251533742332
52.28793,-1.54751,51.73876709288102,2021,0.0301677951133352,0.0306937493867137,0.0188872534589343,0.2811483448942249,0.4208333333333333
52.28236,-1.53124,57.61506373109132,2021,0.0368717495829653,0.0337631243253851,0.0220351290354234,0.2624502164401838,0.416089108910891
52.28851,-1.54663,51.73110065523969,2021,0.0301677951133352,0.0306937493867137,0.0188872534589343,0.2807135046976193,0.4212121212121212
52.28588,-1.53633,31.784896452816824,2021,0.0201118634088901,0.0161142184280247,0.0118045334118339,0.265880622435628,0.313134328358209
52.28714,-1.53685,29.20860611231324,2021,0.0201118634088901,0.0092081248160141,0.0094436267294671,0.2600344375701527,0.3753880266075388
52.28301,-1.54622,56.82671732900929,2021,0.0301677951133352,0.0306937493867137,0.0188872534589343,0.2759785781123582,0.6130769230769231
52.28324,-1.54675,56.82671732900929,2021,0.0301677951133352,0.0306937493867137,0.0188872534589343,0.2759785781123582,0.6130769230769231
52.28524,-1.53659,29.515981413784548,2021,0.0201118634088901,0.0138121872240211,0.0094436267294671,0.2659772535904293,0.3129129129129129
52.28407,-1.53203,56.29125311783858,2021,0.0368717495829653,0.0337631243253851,0.0220351290354234,0.2545264617464817,0.3770318021201413
52.28831,-1.5362,32.05111224501714,2021,0.0201118634088901,0.0138121872240211,0.0094436267294671,0.259986121992752,0.4176339285714285
52.28361,-1.5429,38.85477335550313,2021,0.0201118634088901,0.0138121872240211,0.0094436267294671,0.2764617338863644,0.6388429752066116
52.28753,-1.53743,29.527708704820693,2021,0.0201118634088901,0.0092081248160141,0.0094436267294671,0.2614839048921714,0.3855106888361045
52.2844,-1.53563,29.808241559460573,2021,0.0201118634088901,0.0138121872240211,0.0094436267294671,0.2591647571769415,0.3324152542372881
52.28818,-1.53804,30.859660287327863,2021,0.0201118634088901,0.0092081248160141,0.0094436267294671,0.2671368274480442,0.4272131147540984
52.28862,-1.54656,51.73110065523969,2021,0.0301677951133352,0.0306937493867137,0.0188872534589343,0.2807135046976193,0.4212121212121212
52.28663,-1.5496,53.0417752232924,2021,0.0301677951133352,0.0306937493867137,0.0188872534589343,0.2808101358524205,0.467741935483871
52.28721,-1.5369,29.21084958540478,2021,0.0201118634088901,0.0092081248160141,0.0094436267294671,0.2603243310345564,0.3750561797752809
52.29117,-1.54673,50.82303324800013,2021,0.027653812187224,0.0299264056520459,0.0188872534589343,0.2757853158027558,0.4553030303030302
52.28138,-1.54587,37.03850224985824,2021,0.0201118634088901,0.0138121872240211,0.0094436267294671,0.2748673198321439,0.5764705882352941
52.2812,-1.54693,37.03850224985824,2021,0.0201118634088901,0.0138121872240211,0.0094436267294671,0.2748673198321439,0.5764705882352941
52.28441,-1.53562,29.808241559460573,2021,0.0201118634088901,0.0138121872240211,0.0094436267294671,0.2591647571769415,0.3324152542372881
52.28767,-1.53839,43.42388203813468,2021,0.0201118634088901,0.0276243744480423,0.0188872534589343,0.2688761882344667,0.3858208955223881
52.28739,-1.53718,29.15075548307416,2021,0.0201118634088901,0.0092081248160141,0.0094436267294671,0.2603243310345564,0.3727477477477477
52.28406,-1.54712,56.80619400440238,2021,0.0301677951133352,0.0306937493867137,0.0188872534589343,0.2761718404219607,0.6119047619047618
52.2785643,-1.545145,51.01083605015391,2021,0.0301677951133352,0.0184162496320282,0.0188872534589343,0.27844267255979,0.6075
52.28036,-1.53431,34.42759192056412,2021,0.0201118634088901,0.0184162496320282,0.0094436267294671,0.2715335449915009,0.3604545454545454
52.28125,-1.5467,37.03850224985824,2021,0.0201118634088901,0.0138121872240211,0.0094436267294671,0.2748673198321439,0.5764705882352941
52.29237,-1.54819,51.55499960453551,2021,0.027653812187224,0.0299264056520459,0.0188872534589343,0.2763651027315632,0.4808333333333333
52.28597,-1.53628,29.65385041671544,2021,0.0201118634088901,0.0138121872240211,0.0094436267294671,0.2652525199294199,0.3189655172413793
52.28296,-1.54551,37.7819697684881,2021,0.0201118634088901,0.0138121872240211,0.0094436267294671,0.275495422338352,0.6021428571428571
52.2884,-1.53827,30.485026042425385,2021,0.0201118634088901,0.0092081248160141,0.0094436267294671,0.2666053560966374,0.4140127388535032
52.28968,-1.54256,44.68620576590685,2021,0.0201118634088901,0.0276243744480423,0.0188872534589343,0.2759302625349576,0.4217054263565892
52.2855,-1.55803,55.54647664983518,2022,0.0402237268177803,0.0368324992640565,0.0094436267294671,0.2820645918092852,0.4
52.28688,-1.53362,38.429451305807966,2022,0.0301677951133352,0.0184162496320282,0.0094436267294671,0.2520380470980484,0.370983606557377
52.27925,-1.54465,41.46545406682262,2022,0.0301677951133352,0.0184162496320282,0.0094436267294671,0.2793879954411847,0.4433333333333333
52.290777,-1.533494,57.39433158329024,2022,0.0377097438916691,0.0368324992640565,0.0165263467765675,0.2442029195477904,0.5097724230254351
52.27595,-1.51643,44.80721302235179,2022,0.0301677951133352,0.0276243744480423,0.0094436267294671,0.2775387106777698,0.3795918367346939
52.28569,-1.53394,38.47246943753701,2022,0.0301677951133352,0.0184162496320282,0.0094436267294671,0.2574399052227604,0.3648702594810379
52.2760706,-1.5164124,34.083817045029924,2022,0.0201118634088901,0.0184162496320282,0.0094436267294671,0.2773440491237261,0.3735294117647059
52.28398,-1.53755,54.206819754266746,2022,0.0402237268177803,0.0368324992640565,0.0094436267294671,0.2676596368100533,0.3714765100671141
52.2913,-1.57789,65.72007980898177,2022,0.0301677951133352,0.0276243744480423,0.0188872534589343,0.2823079187518398,1.0
52.28414,-1.53665,52.508993333462,2022,0.0402237268177803,0.0368324992640565,0.0094436267294671,0.2638150711176907,0.3125333333333334
52.2843,-1.53489,23.608175487475965,2022,0.010055931704445,0.0092081248160141,0.0094436267294671,0.2558826127904109,0.3488805970149253
52.28377,-1.5404,56.40539372072594,2022,0.0402237268177803,0.0368324992640565,0.0094436267294671,0.2743267950360492,0.4425925925925925
52.2866,-1.54848,57.197662996946384,2022,0.0301677951133352,0.0368324992640565,0.0188872534589343,0.2806532955424686,0.4705882352941176
52.29140349999999,-1.5782611,51.9877015667419,2022,0.0201118634088901,0.0184162496320282,0.0094436267294671,0.2823079187518398,1.0
52.28624,-1.53316,38.58525724224283,2022,0.0301677951133352,0.0184162496320282,0.0094436267294671,0.2545199819121052,0.3734875444839858
52.2818,-1.53485,36.71464838201626,2022,0.0251398292611127,0.0184162496320282,0.0094436267294671,0.2700442408470883,0.3649402390438247
52.28959,-1.55339,43.82748770910354,2022,0.0201118634088901,0.0184162496320282,0.0283308801884015,0.2790960031101192,0.403030303030303
52.2851,-1.56291,59.89199822236383,2022,0.0301677951133352,0.0368324992640565,0.0188872534589343,0.2792906646641629,0.5693548387096774
52.2762849,-1.5356019,40.50901614140891,2022,0.0301677951133352,0.0184162496320282,0.0094436267294671,0.271990856387525,0.4214285714285714
52.28728,-1.53574,53.60132214469725,2022,0.0301677951133352,0.0368324992640565,0.0188872534589343,0.2582185514389351,0.3721991701244813
52.28541,-1.55786,55.54647664983518,2022,0.0402237268177803,0.0368324992640565,0.0094436267294671,0.2820645918092852,0.4
52.28725,-1.53562,53.600664783957406,2022,0.0301677951133352,0.0368324992640565,0.0188872534589343,0.2581212206619132,0.3723140495867769
52.2899,-1.53796,46.83762643838175,2022,0.0301677951133352,0.0184162496320282,0.0188872534589343,0.2558826127904109,0.4992481203007519
52.28806,-1.56727,56.003717922826645,2022,0.0402237268177803,0.0368324992640565,0.0094436267294671,0.2759814182454204,0.4253846153846153
52.28694,-1.53704,47.55077009876973,2022,0.0251398292611127,0.0322284368560494,0.0188872534589343,0.2586078745470224,0.3618448637316562
52.27543,-1.52666,60.383537003232455,2022,0.0402237268177803,0.0368324992640565,0.0188872534589343,0.2766627336845733,0.4131578947368421
52.28681,-1.56078,54.52989640972677,2022,0.0301677951133352,0.0368324992640565,0.0188872534589343,0.2778307030088353,0.3793478260869565
52.2948,-1.53725,44.13236851627152,2022,0.0301677951133352,0.0184162496320282,0.0188872534589343,0.264788378887909,0.3802898550724637
52.27632,-1.5322,60.546548125390366,2022,0.0402237268177803,0.0368324992640565,0.0188872534589343,0.2681949560836734,0.432280701754386
52.28503,-1.53542,23.366276938328127,2022,0.010055931704445,0.0092081248160141,0.0094436267294671,0.2566125936180747,0.3384615384615385
52.28789,-1.54591,55.75056639225481,2022,0.0301677951133352,0.0368324992640565,0.0188872534589343,0.280993953262045,0.4185185185185185
52.2875364,-1.541341,38.39117725685888,2022,0.0201118634088901,0.0276243744480423,0.0094436267294671,0.2758840874683986,0.3434108527131783
52.27641,-1.52057,42.77305142749748,2022,0.0301677951133352,0.0276243744480423,0.0094436267294671,0.2754947643603112,0.3085714285714285
52.28444,-1.53546,26.50062774534844,2022,0.0150838975566676,0.0115101560200176,0.0094436267294671,0.2560286089559437,0.3402255639097745
52.28617,-1.55979,58.54618568370048,2022,0.0301677951133352,0.0368324992640565,0.0188872534589343,0.2817239340897088,0.5166666666666667
52.28582,-1.53308,38.3740454010084,2022,0.0301677951133352,0.0184162496320282,0.0094436267294671,0.2579265591078695,0.3603658536585366
52.29094,-1.57684,65.72007980898177,2022,0.0301677951133352,0.0276243744480423,0.0188872534589343,0.2823079187518398,1.0
52.28051,-1.53824,38.018387267817225,2022,0.0301677951133352,0.0184162496320282,0.0094436267294671,0.2764680721305296,0.3233333333333333
52.28776,-1.56568,55.75384865708646,2022,0.0402237268177803,0.0368324992640565,0.0094436267294671,0.2753001028062675,0.417361111111111
52.28514,-1.53637,23.00153409130477,2022,0.010055931704445,0.0092081248160141,0.0094436267294671,0.2644477211683326,0.3146408839779006
52.2907119,-1.5829859,51.9877015667419,2022,0.0201118634088901,0.0184162496320282,0.0094436267294671,0.2823079187518398,1.0
52.28552,-1.56332,59.25615471372506,2022,0.0301677951133352,0.0368324992640565,0.0188872534589343,0.2790960031101192,0.546969696969697
52.29034,-1.57535,60.80986491348575,2022,0.0201118634088901,0.0184162496320282,0.0283308801884015,0.2823079187518398,1.0
52.28754,-1.53444,38.74529557958977,2022,0.0301677951133352,0.0184162496320282,0.0094436267294671,0.2579752244963805,0.3746887966804979
52.2889352,-1.5379752,56.30864863384642,2022,0.0301677951133352,0.0368324992640565,0.0188872534589343,0.262403774850874,0.4719298245614035
52.28261,-1.55083,59.77752777833531,2022,0.0402237268177803,0.0368324992640565,0.0094436267294671,0.2788526761675646,0.5563380281690141
52.29016,-1.5435,43.50642857377658,2022,0.0201118634088901,0.0184162496320282,0.0283308801884015,0.2773440491237261,0.394
52.27932,-1.54493,41.96962951952026,2022,0.0301677951133352,0.0184162496320282,0.0094436267294671,0.2799719801033157,0.4604166666666667
52.2935,-1.53832,45.70551107611077,2022,0.0301677951133352,0.0184162496320282,0.0188872534589343,0.2596298477057517,0.4484375
52.28554,-1.55808,58.10341175723196,2022,0.0301677951133352,0.0368324992640565,0.0188872534589343,0.2822592533633289,0.5
52.29026,-1.58006,65.72007980898177,2022,0.0301677951133352,0.0276243744480423,0.0188872534589343,0.2823079187518398,1.0
52.2902,-1.54262,42.88697206604815,2022,0.0201118634088901,0.0184162496320282,0.0283308801884015,0.276224745187975,0.373170731707317
52.27963,-1.5455,45.25895019323031,2022,0.0301677951133352,0.0184162496320282,0.0094436267294671,0.2761274144109532,0.5859504132231405
52.28398,-1.53688,52.29058654634938,2022,0.0402237268177803,0.0368324992640565,0.0094436267294671,0.2661996751547257,0.3015290519877676
52.28613,-1.53312,36.284323211235375,2022,0.0234638406437052,0.0184162496320282,0.0125915023059562,0.2573425744457385,0.3617821782178217
52.286249,-1.570058,50.92769192827724,2022,0.0301677951133352,0.0184162496320282,0.0283308801884015,0.2810912840390668,0.432
52.28788,-1.56659,44.93349511145771,2022,0.0201118634088901,0.0184162496320282,0.0283308801884015,0.2766627336845733,0.446551724137931
52.28245,-1.54654,61.37043690872643,2022,0.0402237268177803,0.0368324992640565,0.0094436267294671,0.2765167375190405,0.6186440677966102
52.28702,-1.53692,41.85326907037816,2022,0.0251398292611127,0.0253223432440388,0.0141654400942007,0.2595811823172407,0.375054704595186
52.28773,-1.53487,33.741076312727934,2022,0.0201118634088901,0.0184162496320282,0.0094436267294671,0.258267216827446,0.3865828092243187
52.28842,-1.53515,39.963248977365545,2022,0.0301677951133352,0.0184162496320282,0.0094436267294671,0.2579752244963805,0.4219008264462809
52.28960319999999,-1.5530564,50.03296312859133,2022,0.0301677951133352,0.0184162496320282,0.0283308801884015,0.2790960031101192,0.403030303030303
